sgg_cd,apt_seq,apt_nm,road_key,fail_reason
11260,11260-137,백운아파트,상봉로 99,K-apt 마스터에 없음
11260,11260-138,SG타워,동일로 709,K-apt 마스터에 없음
11260,11260-139,e-푸른가동,중랑천로12길 17,K-apt 마스터에 없음
11260,11260-14,세모,봉우재로 130-1,K-apt 마스터에 없음
11260,11260-142,한솔e(B동),봉화산로27길 30,K-apt 마스터에 없음
11260,11260-143,한솔e(A동),봉화산로27길 30,K-apt 마스터에 없음
11260,11260-145,강오(B동),동일로 829,K-apt 마스터에 없음
11260,11260-146,강오(A동),동일로 825-1,K-apt 마스터에 없음
11260,11260-147,로얄,동일로156길 41,K-apt 마스터에 없음
11260,11260-148,정은스카이빌,공릉로16길 56,K-apt 마스터에 없음
11260,11260-149,신도브래뉴,동일로 946,K-apt 마스터에 없음
11260,11260-150,월등스카이뷰,동일로 938,K-apt 마스터에 없음
11260,11260-152,망우,용마산로116길 44,K-apt 마스터에 없음
11260,11260-155,예성그린캐슬2차,용마산로112가길 36,K-apt 마스터에 없음
11260,11260-156,천보,용마산로115가길 16,K-apt 마스터에 없음
11260,11260-159,조호그레이스,용마산로 561,K-apt 마스터에 없음
11260,11260-16,신우,동일로 569-55,K-apt 마스터에 없음
11260,11260-160,조호그레이스2,망우로65길 16,K-apt 마스터에 없음
11260,11260-161,월드,용마산로117길 24,K-apt 마스터에 없음
11260,11260-162,월드크라운,봉화산로53길 25,K-apt 마스터에 없음
11260,11260-165,문수해오름,공릉로4길 4,K-apt 마스터에 없음
11260,11260-1928,그린캐슬APT,동일로100길 81,K-apt 마스터에 없음
11260,11260-1930,미래한건아파트,동일로100길 87,K-apt 마스터에 없음
11260,11260-1931,포인트아파트에이동,동일로100길 39,K-apt 마스터에 없음
11260,11260-1946,면목동2차미소지움아파트,용마산로86길 9-14,K-apt 마스터에 없음
11260,11260-1965,해오름102동,봉우재로57길 47,K-apt 마스터에 없음
11260,11260-1966,해오름101동,망우로58길 33-6,K-apt 마스터에 없음
11260,11260-1967,한울네세창,망우로76길 51,K-apt 마스터에 없음
11260,11260-1974,두산3,면목로37길 57,K-apt 마스터에 없음
11260,11260-1976,포인트아파트비동,동일로100길 41,K-apt 마스터에 없음
11260,11260-1993,남청파인힐(101동),겸재로48길 13,K-apt 마스터에 없음
11260,11260-1995,리치빌,공릉로2길 8-25,K-apt 마스터에 없음
11260,11260-2,동서그랜드맨션,겸재로 92,K-apt 마스터에 없음
11260,11260-2009,태솔,중랑천로30길 50,K-apt 마스터에 없음
11260,11260-2010,풀내음(A동),공릉로12길 26,K-apt 마스터에 없음
11260,11260-2018,미랜드프래임빌(102동),면목로95길 22,K-apt 마스터에 없음
11260,11260-2019,SM해그린,공릉로2나길 32-12,K-apt 마스터에 없음
11260,11260-2030,아람플러스,면목로44길 28,K-apt 마스터에 없음
11260,11260-2043,미영리치타운103,망우로 231-8,K-apt 마스터에 없음
11260,11260-2052,현대휴앤미,봉화산로27가길 23,K-apt 마스터에 없음
11260,11260-2057,현대휴앤미(102동),봉화산로27가길 19,K-apt 마스터에 없음
11260,11260-208,매원아파트,중랑천로12길 13,K-apt 마스터에 없음
11260,11260-21,일신강변,중랑천로 14,K-apt 마스터에 없음
11260,11260-2106,동일스카이씨티(37차),면목로84길 33,K-apt 마스터에 없음
11260,11260-2114,미영리치타운,망우로 223-8,K-apt 마스터에 없음
11260,11260-2136,한일써너스빌리젠시1단지(101동),용마산로115길 127,K-apt 마스터에 없음
11260,11260-2137,한일써너스빌리젠시2단지,용마산로115길 109,K-apt 마스터에 없음
11260,11260-2154,동성네스트빌,봉우재로14길 30-8,K-apt 마스터에 없음
11260,11260-2183,성도아트빌,용마산로116길 43,K-apt 마스터에 없음
11260,11260-2191,효산센터빌,동일로151길 5,K-apt 마스터에 없음
11260,11260-22,진로,용마산로94길 91,K-apt 마스터에 없음
11260,11260-222,문수해오름,용마산로115길 72,K-apt 마스터에 없음
11260,11260-224,신내아트빌,용마산로125가길 42,K-apt 마스터에 없음
11260,11260-226,신천빌리지,신내로1길 20,K-apt 마스터에 없음
11260,11260-228,한국프라우드,망우로55길 32,K-apt 마스터에 없음
11260,11260-229,태능에셈빌,동일로129길 35,K-apt 마스터에 없음
11260,11260-23,풍림,망우로26길 43,K-apt 마스터에 없음
11260,11260-230,공감대,공릉로 32,K-apt 마스터에 없음
11260,11260-2307,월드메르디앙,중랑천로 316,K-apt 마스터에 없음
11260,11260-231,태창네스트빌,중랑역로49길 10,K-apt 마스터에 없음
11260,11260-2310,동일스카이시티101동,상봉중앙로8가길 5,K-apt 마스터에 없음
11260,11260-233,한건브리앙,상봉로15길 14,K-apt 마스터에 없음
11260,11260-2333,동일스카이시티102동,상봉중앙로6길 45,K-apt 마스터에 없음
11260,11260-2353,동양엔파트,망우로 203,K-apt 마스터에 없음
11260,11260-2356,동진노블클래스,면목로35길 9,K-apt 마스터에 없음
11260,11260-2359,위더스빌,동일로 942,K-apt 마스터에 없음
11260,11260-2392,묵동자이(2단지),동일로 932,후보 2개 이상(모호)
11260,11260-2393,묵동자이(1단지),숙선옹주로 6-9,K-apt 마스터에 없음
11260,11260-24,면목한신,중랑천로 20,후보 2개 이상(모호)
11260,11260-2401,주함해븐(101동),용마산로 463,K-apt 마스터에 없음
11260,11260-2471,하늘빛아파트,숙선옹주로 38,K-apt 마스터에 없음
11260,11260-26,형진,중랑천로 8,K-apt 마스터에 없음
11260,11260-2620,예원캐슬,망우로58길 47,K-apt 마스터에 없음
11260,11260-2626,범양프레체,중랑천로14길 58,K-apt 마스터에 없음
11260,11260-2640,남광타운,망우로25길 15,K-apt 마스터에 없음
11260,11260-2665,고덕골든빌(103동),동일로 962,K-apt 마스터에 없음
11260,11260-2666,고덕골든빌(101동),동일로 958,K-apt 마스터에 없음
11260,11260-2668,EGSoulLeader,상봉로 110,K-apt 마스터에 없음
11260,11260-2693,동양엔파트2차,중랑천로14길 34,K-apt 마스터에 없음
11260,11260-2707,헤르만스테이트,중랑역로 276,K-apt 마스터에 없음
11260,11260-2711,묵동포레시타,동일로157길 41,K-apt 마스터에 없음
11260,11260-2724,현대휴온,동일로109가길 5,K-apt 마스터에 없음
11260,11260-2772,더하이어,망우로58길 31,K-apt 마스터에 없음
11260,11260-2791,신영,면목로69길 16,K-apt 마스터에 없음
11260,11260-2879,포시티,면목로 487,K-apt 마스터에 없음
11260,11260-2997,태솔에버빌,망우로26길 8,K-apt 마스터에 없음
11260,11260-3,동성네스트빌101,용마산로40길 27-9,K-apt 마스터에 없음
11260,11260-3199,주함해븐타워,면목로 491,K-apt 마스터에 없음
11260,11260-3210,삼성제이드아파트,겸재로4길 18,K-apt 마스터에 없음
11260,11260-3260,건원베스트원,겸재로 198,K-apt 마스터에 없음
11260,11260-33,건영2차아파트,신내로7나길 24,K-apt 마스터에 없음
11260,11260-34,금강산아파트,중랑천로10길 23,K-apt 마스터에 없음
11260,11260-36,"엘지,쌍용아파트",봉화산로 130,K-apt 마스터에 없음
11260,11260-38,풍산쉐르빌101동,상봉중앙로10길 15,K-apt 마스터에 없음
11260,11260-3807,솔렌시아3(85-1),봉우재로49길 9,K-apt 마스터에 없음
11260,11260-3881,상봉어반뷰,면목로 489,K-apt 마스터에 없음
11260,11260-3890,킴스아파트,면목로 429,K-apt 마스터에 없음
11260,11260-39,동성네스트빌1동,신내로7다길 60-16,K-apt 마스터에 없음
11260,11260-3951,상봉베스트원,망우로 304,K-apt 마스터에 없음
11260,11260-3976,더클래스,상봉로23길 33,K-apt 마스터에 없음
11260,11260-4017,리더스,면목로92길 28,K-apt 마스터에 없음
11260,11260-4032,센트럴파크55,봉우재로 155,K-apt 마스터에 없음
11260,11260-4076,레그노시티,봉우재로33길 85,K-apt 마스터에 없음
11260,11260-41,풍산쉐르빌102동,상봉중앙로10길 15,K-apt 마스터에 없음
11260,11260-4118,세움삼익플라주,망우로74길 7,K-apt 마스터에 없음
11260,11260-4169,로얄팰리스주상복합아파트,망우로58길 41,K-apt 마스터에 없음
11260,11260-42,중화동건영아파트,동일로140길 88,K-apt 마스터에 없음
11260,11260-4238,면목루브루,겸재로10길 44,K-apt 마스터에 없음
11260,11260-4284,상봉힐스테이,봉우재로37길 17,K-apt 마스터에 없음
11260,11260-4354,상봉태솔아파트101동,봉우재로41길 29,K-apt 마스터에 없음
11260,11260-44,동구햇살아파트101동,중랑역로 72,K-apt 마스터에 없음
11260,11260-4437,망우역신원아침도시,용마산로125길 62-28,K-apt 마스터에 없음
11260,11260-45,삼익아파트.상가동,중랑역로 124,K-apt 마스터에 없음
11260,11260-4565,아스테르아파트,망우로58길 58,K-apt 마스터에 없음
11260,11260-4573,포르투나,동일로 489,K-apt 마스터에 없음
11260,11260-49,삼성,중랑역로 279,K-apt 마스터에 없음
11260,11260-5,두산1,사가정로41길 9,K-apt 마스터에 없음
11260,11260-51,세원,동일로157길 59,K-apt 마스터에 없음
11260,11260-5573,와이센트럴시티상봉,망우로 313,K-apt 마스터에 없음
11260,11260-5598,세이지움태릉입구역,숙선옹주로 4,K-apt 마스터에 없음
11260,11260-5600,에이트플레이스,신내로 267,K-apt 마스터에 없음
11260,11260-5602,상봉생활,망우로 265,K-apt 마스터에 없음
11260,11260-60,장미,동일로144길 3,K-apt 마스터에 없음
11260,11260-61,우성,동일로149길 15,K-apt 마스터에 없음
11260,11260-63,백운,동일로154길 23-14,K-apt 마스터에 없음
11260,11260-64,풍산쉐르빌,동일로146길 43,K-apt 마스터에 없음
11260,11260-65,현대아이파크,중랑천로 286,K-apt 마스터에 없음
11260,11260-652,공감대(390-24),답십리로81길 58,K-apt 마스터에 없음
11260,11260-66,가야써니빌,상봉로26길 29,K-apt 마스터에 없음
11260,11260-67,개나리,송림길 124,K-apt 마스터에 없음
11260,11260-68,경남,양원역로 37,K-apt 마스터에 없음
11260,11260-69,대보,양원역로 49,K-apt 마스터에 없음
11260,11260-7,두산4,면목로35길 63,K-apt 마스터에 없음
11260,11260-70,백림금호,망우로 504-10,K-apt 마스터에 없음
11260,11260-72,"염광(5,8,10,11동)",망우로81길 27,K-apt 마스터에 없음
11260,11260-73,용마프라자,봉우재로71길 18,K-apt 마스터에 없음
11260,11260-75,청광,용마산로116길 76,K-apt 마스터에 없음
11260,11260-79,경원,봉화산로56길 73,K-apt 마스터에 없음
11260,11260-8,두원,동일로 483,K-apt 마스터에 없음
11260,11260-80,광남,용마산로129길 22,K-apt 마스터에 없음
11260,11260-81,다우훼밀리,송림길 18,K-apt 마스터에 없음
11260,11260-82,동광오뜨빌,용마산로117길 8,K-apt 마스터에 없음
11260,11260-84,동성타워프라자,봉화산로 221,K-apt 마스터에 없음
11260,11260-9,개인택시주택조합(미성아파트),용마산로94다길 21,K-apt 마스터에 없음
11260,11260-93,원당,봉화산로 220,K-apt 마스터에 없음
11260,11260-94,중앙하이츠,봉화산로56길 123,K-apt 마스터에 없음
11260,11260-98,신내9진흥,신내로 127,후보 2개 이상(모호)
11290,11290-104,성일우리미,정릉로52길 46,K-apt 마스터에 없음
11290,11290-105,샤인힐,아리랑로5길 39,K-apt 마스터에 없음
11290,11290-106,제일,삼선교로20길 26,K-apt 마스터에 없음
11290,11290-11,성북좋은,성북로6가길 23,K-apt 마스터에 없음
11290,11290-112,피오레,보국문로 183,K-apt 마스터에 없음
11290,11290-115,경헌그린아파트,월계로 154,K-apt 마스터에 없음
11290,11290-127,서라벌,정릉로48길 35,K-apt 마스터에 없음
11290,11290-13,고명,북악산로 865,K-apt 마스터에 없음
11290,11290-14,구현대,정릉로46길 17,K-apt 마스터에 없음
11290,11290-15,동소문현대,아리랑로5길 50-8,K-apt 마스터에 없음
11290,11290-17,돈암동삼성,동소문로34길 24,후보 2개 이상(모호)
11290,11290-178,중앙드림빌,종암로3길 46,K-apt 마스터에 없음
11290,11290-19,한신,성북로4길 52,후보 2개 이상(모호)
11290,11290-20,한진(609-1),성북로4길 52,후보 2개 이상(모호)
11290,11290-206,트라움하임,아리랑로4길 37,K-apt 마스터에 없음
11290,11290-212,길음뉴타운4단지(e편한세상),길음로 118,후보 2개 이상(모호)
11290,11290-213,한솔,화랑로18가길 51,K-apt 마스터에 없음
11290,11290-216,광남캐스빌,보문로27길 12,K-apt 마스터에 없음
11290,11290-26,청기와,동소문로13나길 15-11,K-apt 마스터에 없음
11290,11290-27,한신플러스B,동소문로13길 84,K-apt 마스터에 없음
11290,11290-28,한신플러스C,동소문로15길 99,K-apt 마스터에 없음
11290,11290-29,성종그린,삼선교로18가길 15,K-apt 마스터에 없음
11290,11290-30,공신,삼선교로 67-5,K-apt 마스터에 없음
11290,11290-3356,동아쉐르빌,고려대로12길 64,K-apt 마스터에 없음
11290,11290-3379,아이파크종암동2차,종암로9길 71,후보 2개 이상(모호)
11290,11290-3381,장위동동원베네스트,화랑로 271,K-apt 마스터에 없음
11290,11290-34,안암,안암로9가길 9-16,K-apt 마스터에 없음
11290,11290-3400,그린빌아파트,돌곶이로41가길 54,K-apt 마스터에 없음
11290,11290-3478,대원아파트,보국문로38길 34,K-apt 마스터에 없음
11290,11290-3492,래미안월곡,오패산로 90,후보 2개 이상(모호)
11290,11290-3494,스타팰리스,성북로9길 11,K-apt 마스터에 없음
11290,11290-3509,정릉한일유앤아이,보국문로37길 14-5,K-apt 마스터에 없음
11290,11290-3511,길음뉴타운5단지(래미안),길음로 74,후보 2개 이상(모호)
11290,11290-3530,삼성아지오아파트,아리랑로7길 28-9,K-apt 마스터에 없음
11290,11290-3555,월곡갑을명가,화랑로11길 26,K-apt 마스터에 없음
11290,11290-3559,성북힐스테이트(102동),동소문로44길 17,K-apt 마스터에 없음
11290,11290-3630,풍산쉐르빌(815-1),보국문로36길 26,K-apt 마스터에 없음
11290,11290-3678,광남캐스빌,종암로 166,K-apt 마스터에 없음
11290,11290-3718,한양수자인,동소문로27길 37,K-apt 마스터에 없음
11290,11290-3770,대성유니드(641-0),동소문로31길 6-1,K-apt 마스터에 없음
11290,11290-3786,래미안세레니티,종암로23길 35,후보 2개 이상(모호)
11290,11290-3797,코업스타클래스,화랑로 76,K-apt 마스터에 없음
11290,11290-3807,길음뉴타운8단지(래미안),길음로 33,후보 2개 이상(모호)
11290,11290-3809,코아루센타시아,동소문로20나길 47,K-apt 마스터에 없음
11290,11290-3815,길음뉴타운7단지(두산위브),길음로13길 22,후보 2개 이상(모호)
11290,11290-3825,길음뉴타운9단지(래미안),길음로9길 50,후보 2개 이상(모호)
11290,11290-3831,동일스카이,보국문로30길 34,K-apt 마스터에 없음
11290,11290-39,대창쉐르빌,보국문로16다길 51,K-apt 마스터에 없음
11290,11290-4,성북,성북로31길 40-12,K-apt 마스터에 없음
11290,11290-40,동우,솔샘로5길 60,K-apt 마스터에 없음
11290,11290-4041,삼전솔하임3차,동소문로46길 18,K-apt 마스터에 없음
11290,11290-4199,시티플레이스,동소문로 73,K-apt 마스터에 없음
11290,11290-4233,휴아름스튜디오,창경궁로 323,K-apt 마스터에 없음
11290,11290-4257,정릉꿈에그린,아리랑로19가길 21,K-apt 마스터에 없음
11290,11290-4663,성신여대역솔하임,보문로40길 11,K-apt 마스터에 없음
11290,11290-4953,베로니스,화랑로1길 7,K-apt 마스터에 없음
11290,11290-5001,DH팰리스타워,보문로 29,K-apt 마스터에 없음
11290,11290-51,청구,서경로 91,K-apt 마스터에 없음
11290,11290-5117,갤럭시더정릉,정릉로 262,K-apt 마스터에 없음
11290,11290-5255,스카이아파트,정릉로15길 33,K-apt 마스터에 없음
11290,11290-5264,해링턴플레이스안암,,도로명 키 생성 불가
11290,11290-55,길음현대,길음로13길 11,K-apt 마스터에 없음
11290,11290-56,길음동동부센트레빌(1278-0),숭인로2길 61,후보 2개 이상(모호)
11290,11290-5991,이니지오2,보국문로8나길 42,K-apt 마스터에 없음
11290,11290-5993,종암라온프라이빗,종암로21길 47,K-apt 마스터에 없음
11290,11290-61,고려,종암로19다길 42-12,K-apt 마스터에 없음
11290,11290-65,종암에스케이,종암로24가길 53,후보 2개 이상(모호)
11290,11290-66,동신주택,오패산로 47,K-apt 마스터에 없음
11290,11290-69,수산동양빌,오패산로4길 11,K-apt 마스터에 없음
11290,11290-71,동아에코빌,장월로1길 28,후보 2개 이상(모호)
11290,11290-73,신장위아파트,장위로 31,K-apt 마스터에 없음
11290,11290-75,삼성,한천로68길 51,K-apt 마스터에 없음
11290,11290-83,대동아파트,정릉로 185-4,K-apt 마스터에 없음
11290,11290-85,창방트윈(A동),오패산로1길 54,K-apt 마스터에 없음
11290,11290-86,창방트윈(B동),오패산로1길 50,K-apt 마스터에 없음
11290,11290-88,월곡두산위브,오패산로 46,후보 2개 이상(모호)
11290,11290-92,청기와,삼선교로22길 20,K-apt 마스터에 없음
11290,11290-93,태극에버빌,동소문로26마길 46,K-apt 마스터에 없음
11290,11290-94,동관아트빌,고려대로12길 38,K-apt 마스터에 없음
11290,11290-97,센트럴힐,종암로13길 16-11,K-apt 마스터에 없음
11290,11290-98,세영아파트,장월로9길 14,K-apt 마스터에 없음
11290,11290-99,선경(127),종암로24가길 50,K-apt 마스터에 없음
11305,11305-1,그린힐빌라트,솔매로 147-12,K-apt 마스터에 없음
11305,11305-113,삼성빌리지(223-14),노해로8가길 3,K-apt 마스터에 없음
11305,11305-134,다인플레움,삼양로163길 31,K-apt 마스터에 없음
11305,11305-156,월드,도봉로41길 42,K-apt 마스터에 없음
11305,11305-161,효성네오인텔리안,도봉로 352,K-apt 마스터에 없음
11305,11305-163,청솔,한천로148길 12,K-apt 마스터에 없음
11305,11305-164,진명,한천로148길 26,K-apt 마스터에 없음
11305,11305-165,한솔힐스빌,인수봉로61길 6-12,K-apt 마스터에 없음
11305,11305-166,화계맨숀,덕릉로 12,K-apt 마스터에 없음
11305,11305-167,진안골드밸리,4.19로11길 16,K-apt 마스터에 없음
11305,11305-168,은진,한천로150길 37,K-apt 마스터에 없음
11305,11305-18,쌍용,한천로124나길 10,K-apt 마스터에 없음
11305,11305-23,훼밀리힐,오현로 141,K-apt 마스터에 없음
11305,11305-29,현대(148-494),오현로 140,K-apt 마스터에 없음
11305,11305-3,두원프라자,도봉로 157,K-apt 마스터에 없음
11305,11305-30,장원(101),오현로 134,K-apt 마스터에 없음
11305,11305-32,대림(수유),도봉로71가길 11,K-apt 마스터에 없음
11305,11305-35,래미안수유,한천로159길 8,후보 2개 이상(모호)
11305,11305-36,수유삼호,도봉로 261,K-apt 마스터에 없음
11305,11305-3643,경남아너스빌,노해로8길 22,K-apt 마스터에 없음
11305,11305-3666,성북프라자,도봉로33길 18,K-apt 마스터에 없음
11305,11305-3672,신일해피트리,오패산로60길 22,K-apt 마스터에 없음
11305,11305-3692,젬스톤타운,오패산로 176,K-apt 마스터에 없음
11305,11305-3705,꿈의숲수림채,월계로37길 43,K-apt 마스터에 없음
11305,11305-3770,삼성타운,삼양로112길 15,K-apt 마스터에 없음
11305,11305-38,수유현대,한천로 1131,K-apt 마스터에 없음
11305,11305-3850,포엠빌,한천로139가길 26,K-apt 마스터에 없음
11305,11305-3875,세영,삼양로 366,K-apt 마스터에 없음
11305,11305-3884,다경하이빌,한천로140길 11-13,K-apt 마스터에 없음
11305,11305-39,대성월드빌,도봉로81길 24-1,K-apt 마스터에 없음
11305,11305-4,미아신구,오패산로60길 17-7,K-apt 마스터에 없음
11305,11305-4065,수유역두산위브2,덕릉로41길 15,K-apt 마스터에 없음
11305,11305-4093,청솔(269-25),노해로23길 105,K-apt 마스터에 없음
11305,11305-41,부강쉐르빌,삼양로129길 11-4,K-apt 마스터에 없음
11305,11305-4156,태솔타워,도봉로71가길 30,K-apt 마스터에 없음
11305,11305-4175,FIRSTVIEW,삼양로130길 9-21,K-apt 마스터에 없음
11305,11305-4179,더조은홈,한천로 965,K-apt 마스터에 없음
11305,11305-42,썬힐하우스,삼양로116길 17,K-apt 마스터에 없음
11305,11305-4232,태솔타운,도봉로71가길 30-5,K-apt 마스터에 없음
11305,11305-43,대우,삼양로149길 45,K-apt 마스터에 없음
11305,11305-4390,태솔캡슬,도봉로71가길 35,K-apt 마스터에 없음
11305,11305-4413,형인휴아름,수유로23길 48,K-apt 마스터에 없음
11305,11305-45,성원그린(103동),삼양로139가길 45,K-apt 마스터에 없음
11305,11305-4545,이너스내안에,도봉로76가길 15,K-apt 마스터에 없음
11305,11305-46,삼각산아이원,삼양로19길 113,후보 2개 이상(모호)
11305,11305-4704,수유역하이씨티,도봉로71가길 16,K-apt 마스터에 없음
11305,11305-4806,북한산네이처파크,4.19로9길 17,K-apt 마스터에 없음
11305,11305-4887,센트로힐,한천로 936,K-apt 마스터에 없음
11305,11305-49,훼밀리,인수봉로61길 38-8,K-apt 마스터에 없음
11305,11305-50,신일,도봉로76가길 27,K-apt 마스터에 없음
11305,11305-51,동아하이빌14차,덕릉로30길 85,K-apt 마스터에 없음
11305,11305-5110,수유프리미어엠,덕릉로 76,K-apt 마스터에 없음
11305,11305-5111,경원북한산휴그린,한천로 1139-2,K-apt 마스터에 없음
11305,11305-52,스카이빌(8-87),월계로21다길 17,K-apt 마스터에 없음
11305,11305-5209,대원쉐르빌(47-13),도봉로81길 37,K-apt 마스터에 없음
11305,11305-53,궁전,삼양로131길 30,K-apt 마스터에 없음
11305,11305-5308,수유다우아트리체,한천로 1174,K-apt 마스터에 없음
11305,11305-5393,예도팔라티움,노해로 34,K-apt 마스터에 없음
11305,11305-5432,한원힐트리움수유,노해로 104,K-apt 마스터에 없음
11305,11305-5438,북한산스카이뷰아파트,4.19로9길 18,K-apt 마스터에 없음
11305,11305-5443,JKapartment,수유로17나길 15,K-apt 마스터에 없음
11305,11305-5494,스카이캐슬,오패산로77길 36,K-apt 마스터에 없음
11305,11305-55,다우(459-63),한천로130길 24,K-apt 마스터에 없음
11305,11305-56,성덕,수유로12길 43,K-apt 마스터에 없음
11305,11305-5663,아츠스테이수유점,덕릉로 111,K-apt 마스터에 없음
11305,11305-5664,어반레프대원,수유로12길 51,K-apt 마스터에 없음
11305,11305-5678,수유시그니티,도봉로73길 13,K-apt 마스터에 없음
11305,11305-5686,미아에스하임,도봉로61길 5,K-apt 마스터에 없음
11305,11305-57,은석,삼양로138길 24,K-apt 마스터에 없음
11305,11305-5706,헤리움,덕릉로28길 54,K-apt 마스터에 없음
11305,11305-58,백두골드,노해로35길 67,K-apt 마스터에 없음
11305,11305-59,북한산굿모닝,삼양로171길 21,K-apt 마스터에 없음
11305,11305-6,에스케이북한산시티,솔샘로 174,후보 2개 이상(모호)
11305,11305-60,태솔,도봉로28길 22,K-apt 마스터에 없음
11305,11305-61,인성,솔매로43길 3,K-apt 마스터에 없음
11305,11305-63,번동완성주상복합아파트,오현로 137,K-apt 마스터에 없음
11305,11305-64,장원(503),오현로 132,K-apt 마스터에 없음
11305,11305-65,현대꿈에그린,월계로37길 137-8,K-apt 마스터에 없음
11305,11305-6569,프롬하우징,삼양로99길 10,K-apt 마스터에 없음
11305,11305-6578,수유아름채,덕릉로 69,K-apt 마스터에 없음
11305,11305-66,현대맨션(52-27),삼양로80길 63,K-apt 마스터에 없음
11305,11305-7,요진,도봉로76길 52,K-apt 마스터에 없음
11305,11305-70,두온리치벨리,삼양로 670,K-apt 마스터에 없음
11305,11305-71,북한산노블리스빌,삼양로139가길 80,K-apt 마스터에 없음
11305,11305-72,영남,한천로139길 42,K-apt 마스터에 없음
11305,11305-8,한일,오패산로60길 21,K-apt 마스터에 없음
11320,11320-10,백조,노해로38길 15,K-apt 마스터에 없음
11320,11320-104,우암쎈스뷰아파트,도봉로146길 48,K-apt 마스터에 없음
11320,11320-107,시그마팰리스,도봉로 601,K-apt 마스터에 없음
11320,11320-109,황지,도봉로110나길 97,K-apt 마스터에 없음
11320,11320-117,신주아파트(A동),방학로8길 29,K-apt 마스터에 없음
11320,11320-119,신일라이프(B동),노해로45길 48,K-apt 마스터에 없음
11320,11320-121,신동아,도봉로117길 70,K-apt 마스터에 없음
11320,11320-122,DK포시즌,덕릉로 283,K-apt 마스터에 없음
11320,11320-123,영창하모니A,덕릉로59자길 5,K-apt 마스터에 없음
11320,11320-124,동일씨티빌,도당로2길 16,K-apt 마스터에 없음
11320,11320-126,피스플하우스,도봉로129길 32-13,K-apt 마스터에 없음
11320,11320-127,성원팰리스,도봉로109길 24,K-apt 마스터에 없음
11320,11320-128,한솔캐스빌,도봉로117길 90,K-apt 마스터에 없음
11320,11320-13,신원2,해등로 190,K-apt 마스터에 없음
11320,11320-135,로얄,우이천로30길 43,K-apt 마스터에 없음
11320,11320-136,청화,우이천로38길 22,K-apt 마스터에 없음
11320,11320-137,한영,해등로17길 10-10,K-apt 마스터에 없음
11320,11320-138,동순미,해등로17길 10-5,K-apt 마스터에 없음
11320,11320-139,파라다이스빌,시루봉로 57,K-apt 마스터에 없음
11320,11320-14,에덴,도봉로137길 31,K-apt 마스터에 없음
11320,11320-143,부영팰리스,방학로6길 20-6,K-apt 마스터에 없음
11320,11320-144,신주아파트B,방학로8길 31,K-apt 마스터에 없음
11320,11320-145,이에스에이아파트3,도봉로150길 31,K-apt 마스터에 없음
11320,11320-15,신원에벤에셀,해등로 255,K-apt 마스터에 없음
11320,11320-150,중흥에스-클래스,도봉로180가길 32,K-apt 마스터에 없음
11320,11320-151,도봉산리베니움,도봉로181길 74-30,K-apt 마스터에 없음
11320,11320-155,신라샤르망,도봉로133길 8-6,K-apt 마스터에 없음
11320,11320-17,염광,우이천로30길 28,K-apt 마스터에 없음
11320,11320-2348,미소애,해등로 139,K-apt 마스터에 없음
11320,11320-2351,양우내안애,도봉로180나길 20,K-apt 마스터에 없음
11320,11320-2397,성원하이츠(C동),도봉로133길 8-9,K-apt 마스터에 없음
11320,11320-2443,태솔에버빌(712-5),방학로 55,K-apt 마스터에 없음
11320,11320-2473,태솔에버빌아파트,방학로 57,K-apt 마스터에 없음
11320,11320-2572,하우니티,도봉로110나길 79,K-apt 마스터에 없음
11320,11320-2644,동도센트리움,마들로 579-19,K-apt 마스터에 없음
11320,11320-2698,그린스테이트,시루봉로 2,K-apt 마스터에 없음
11320,11320-2704,한양수자인,마들로 724,K-apt 마스터에 없음
11320,11320-2818,새로움아파트,도봉로 588-5,K-apt 마스터에 없음
11320,11320-288,성원하이츠A동,도봉로133길 14,K-apt 마스터에 없음
11320,11320-289,삼보,우이천로38길 99,K-apt 마스터에 없음
11320,11320-290,선덕빌라트아파트,해등로 318,K-apt 마스터에 없음
11320,11320-291,북한산팰리스아파트,해등로 312-20,K-apt 마스터에 없음
11320,11320-294,부흥아파트,시루봉로 192-6,K-apt 마스터에 없음
11320,11320-2945,퍼스티안,도봉로150가길 27,K-apt 마스터에 없음
11320,11320-297,창동그린아파트,노해로63가길 22,K-apt 마스터에 없음
11320,11320-2971,파크힐,덕릉로 276,K-apt 마스터에 없음
11320,11320-298,신창빌라트,우이천로8길 57,K-apt 마스터에 없음
11320,11320-3,쌍문금용,노해로 170,K-apt 마스터에 없음
11320,11320-30,영진팰리스,노해로60길 17,K-apt 마스터에 없음
11320,11320-3002,삼성브래뉴,덕릉로 286,K-apt 마스터에 없음
11320,11320-3007,월가타워,마들로11가길 6-25,K-apt 마스터에 없음
11320,11320-302,"은성드림존101동,102동",덕릉로59나길 35,K-apt 마스터에 없음
11320,11320-305,한일아파트,도봉로110길 64,K-apt 마스터에 없음
11320,11320-3052,새울(715-25),해등로 121,K-apt 마스터에 없음
11320,11320-307,금강102,도봉로110라길 46,K-apt 마스터에 없음
11320,11320-308,한솔,도봉로110나길 85,K-apt 마스터에 없음
11320,11320-31,신성,도봉로117길 8-3,K-apt 마스터에 없음
11320,11320-310,금성파크A동,노해로62길 61,K-apt 마스터에 없음
11320,11320-311,우영,도봉산길 17,K-apt 마스터에 없음
